Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
4068,2.0020875,1.4149514125933795,0.0025771418523564084,0.00013722426521472797,0.00032316314458068435
4069,3.6037575,1.898356526050889,0.003950261996905449,0.001210392480970393,0.0028504742926852757
4070,30.96562,5.5646760912024344,0.004950644508862292,0.0032359900604964405,0.007620756592469117
4071,6.406680000000001,2.531142034734519,0.00338922180764419,0.0027234688160919043,0.006413769061896434
4072,83.019895,9.111525393697809,0.004676950249154852,0.003947696405747559,0.009296825035535503
4073,38.707025,6.221497006348231,0.00803818873081018,0.008228954019441908,0.019379186715785694
4075,8.9426575,2.9904276450033027,0.00743775604308164,0.0031017493316562107,0.007304619676050376
4076,51.78733,7.196341431588693,0.004994657803358993,0.005033856676129476,0.011854732472284916
4077,12.546415000000001,3.542091896041095,0.0034045264211160237,0.006144369948621643,0.014469991229003968
4078,198.340135,14.08332826429889,0.003884096917103839,0.0029391215048621046,0.0069216311439502555
4079,27.6288075,5.256311206540191,0.006708184977449101,0.006539621944162596,0.015400809678502913
4080,117.45580000000001,10.837702708600196,0.006318236319862173,0.004328063808738491,0.010192590269579147
4081,7.207515,2.684681545360641,0.009962190474475243,0.011252667090283483,0.0265000309976176
4082,9.076130000000001,3.012661613922148,0.010949413595668001,0.005198777118876455,0.012243120114954048
4083,10.811272500000001,3.288049954000091,0.006460350058839397,0.0035631844074299392,0.008391299279497506
4084,10.14391,3.184950549066657,0.0129283026284661,0.00927801948662826,0.021849735891009553
4085,4.6715375,2.1613739842979514,0.010909407367594473,0.014062334288724289,0.0331167972499457
4086,6.139735,2.4778488654476085,0.011183402109173301,0.00452735367092766,0.010661917895034638
4087,6.0062625,2.4507677368530865,0.004829396988785899,0.004233809035620326,0.009970620278885869
4089,108.2461975,10.404143285249392,0.004364232244255118,0.005224091415202443,0.012302735282801753
4090,6.8070975,2.6090414906628068,0.00565497084980827,0.005191472498231685,0.012225917733335617
4091,26.961445,5.1924411407352515,0.006899170946293548,0.005958716020650311,0.014032776228631482
4092,4.1376475,2.0341208174540664,0.0020992934733195163,0.0009495109769192593,0.0022360983506448558
4093,14.948920000000001,3.8663833229518256,0.006133144681595101,0.0073833485360141875,0.01738778580231341
4094,11.3451625,3.368258080967075,0.005810252020860401,0.005059136395606122,0.011914266211652418
4095,11.8790525,3.4466001363662713,0.006751773698441346,0.007603084327335857,0.01790526359087594
4096,4.27112,2.066668817203182,0.003952787211361315,0.0024093964136012854,0.005674128554031027
4097,7.207515,2.684681545360641,0.009923442108786155,0.00918746702571645,0.02163648484556224
4098,14.2815575,3.7790947990226442,0.007106288175942358,0.005884685705270459,0.013858434835911931
4099,9.076130000000001,3.012661613922148,0.0067087315449249315,0.007402559609356169,0.01743302788003378
4100,115.72065750000002,10.757353647621706,0.004495257204066219,0.0035203118428832393,0.008290334389990028
4101,68.7383375,8.29085867084948,0.005362439193263531,0.004240499215446388,0.009986375652376242
4102,5.87279,2.423383997636363,0.006200184357436479,0.004231888881481136,0.009966098315888074
4103,23.3576875,4.832979153689782,0.00399902656900287,0.0019924793365061976,0.004692288837472095
4104,7.741405,2.7823380456012172,0.005496881026055541,0.006115627559580057,0.014402302902811033
4105,9.61002,3.100003225804773,0.007706534888489275,0.005200849366171774,0.012248000257334529
4106,3.470285,1.8628700974571468,0.010569136238364078,0.0028239684676312398,0.006650445741271571
4107,10.0104375,3.1639275434181484,0.007854450016121322,0.009545257905428442,0.022479082367283982
4108,8.6757125,2.9454562464922134,0.0028238007607622145,0.00218971126668024,0.005156770033031965
4109,4.80501,2.192033302666727,0.0032246933514200726,0.001537162057358498,0.003620016645079263
4110,12.813360000000001,3.579575393814188,0.0041389943736799915,0.003506744021932458,0.00825838217165094
4111,99.43701250000001,9.971810893714341,0.005756288102587067,0.007228947721475868,0.017024171884075668
4112,33.368125,5.776514952806752,0.006410489715378348,0.00500810875639025,0.011794096121299039
4113,4.6715375,2.1613739842979514,0.00860664549211935,0.0046109014697886756,0.010858672961352329
4114,8.4087675,2.899787492213869,0.005089227313138011,0.004077443879042831,0.009602380335145867
4115,6.0062625,2.4507677368530865,0.009131921847409458,0.005824077445706613,0.013715702384639072
4116,15.8832275,3.985376707414244,0.016673243822535593,0.0063295005964648715,0.014905973904674772
4117,2.8029225,1.6741930892223873,0.004315434674604617,0.0043757195088607965,0.010304819443367176
4118,1.334725,1.1553029905613506,0.010735965806304702,0.0010961031317108935,0.0025813228751791545
4119,34.5693775,5.8795729011553215,0.011353220609550895,0.0038241706192440566,0.009005921808319751
4120,17.61837,4.197424210155557,0.008182521668535479,0.0088883934556468,0.020932166588048213
4121,16.9510075,4.117160125620571,0.004659302124073014,0.0035018522786596736,0.008246862116243531
4122,46.181485,6.795696064421952,0.007859221602608418,0.008994170890771274,0.02118127244776635
4123,6.0062625,2.4507677368530865,0.004517321664686114,0.001893103351265307,0.004458258392229798
4124,12.012525,3.4659089716840517,0.004094704679214246,0.0030138773654115416,0.0070976811955441805
4125,1.4681975,1.2116919988181816,0.002876730490389357,0.0011020832170970324,0.0025954059762635113
4126,9.61002,3.100003225804773,0.006137014303366948,0.007456022825476783,0.017558933753997825
4127,10.6778,3.2676903158041153,0.014912087850664635,0.009757987128612065,0.022980059687881412
4128,10.6778,3.2676903158041153,0.005203984253196131,0.0052390623503737275,0.01233799183513013
4129,34.16896,5.845422140444606,0.0059840909790061705,0.007669364870331977,0.018061354269631808
4130,6.673625,2.583336021503978,0.010888883989910432,0.009750124639350363,0.022961543525670102
4131,12.012525,3.4659089716840517,0.008097395007298816,0.0027653819171026502,0.0065124744147767415
4132,9.076130000000001,3.012661613922148,0.007028678325122919,0.007474776487192407,0.017603098627338117
4134,39.1074425,6.25359436644239,0.004103982360360354,0.002606188135507749,0.0061375730591207486
4135,34.70285,5.890912492984427,0.006107859783641897,0.004482353197624206,0.010555941780405005
4136,8.00835,2.829902825186759,0.00354194942298312,0.0014251313401228468,0.003356184305989304
4137,5.3389,2.310605981122701,0.009765387479377946,0.0022586789053850942,0.005319188822181897
4138,62.99902,7.937192198756434,0.004002207376547386,0.0034822298024276195,0.008200651184717045
4139,2.66945,1.6338451579020576,0.0038891976394926056,0.0007925790197731667,0.0018665235915658075
4140,18.5526775,4.307281915547205,0.009616349224169886,0.0074233861754966985,0.017482074443294724
4141,7.8748775,2.806221213660819,0.012988518251098423,0.006843168122629307,0.01611566092879202
4142,32.0334,5.659805650373518,0.006156851197953013,0.006698478081519134,0.01577491588197756
4143,32.56729000000001,5.706775797243134,0.007693301047194992,0.00609511085695182,0.014353986068121535
4144,7.0740425,2.6597072207293793,0.0046799934377337775,0.003963767436099217,0.009334672312013655
4145,6.94057,2.6344961567631864,0.0046592361796293025,0.0031772489799122817,0.007482421347693423
4146,77.680995,8.813682261121057,0.004617838571214876,0.00365690624627509,0.008612014209977837
4147,5.739317499999999,2.3956872709099573,0.006797574419016914,0.00921056494051879,0.021690880434921754
4148,8.00835,2.829902825186759,0.004574151418961601,0.004527229723863938,0.010661625999699576
4149,4.27112,2.066668817203182,0.005034912932370398,0.004102662005331166,0.009661769022554896
4151,12.27947,3.504207471026794,0.01707263741943508,0.003421580116794845,0.00805782117505186
4152,26.294082500000002,5.127775589863504,0.008749713377810142,0.008500732939972921,0.020019226073636227
4153,5.87279,2.423383997636363,0.0036693427610192965,0.0025329539334588004,0.005965106513295475
4155,4.4045925,2.0987121050777784,0.007134793482093433,0.0010195662659752973,0.002401078556371825
4156,27.0949175,5.205277850412982,0.005322079902378654,0.00683488787870841,0.016096160954358306
4157,48.317045,6.951046324115528,0.004568752680795324,0.003933904083334272,0.00926434411625221
4158,16.4171175,4.051804227748423,0.008812957797366407,0.009236538055105381,0.021752047119773174
4159,10.5443275,3.247203027222043,0.0038593642277227093,0.005831920842339979,0.013734173583710652
4160,16.283645000000003,4.035299864941886,0.007419939946369863,0.008570480322218103,0.02018348115882363
4161,21.2221275,4.606748039561095,0.0070513408939087835,0.0067303249335652045,0.015849915218546055
4162,16.1501725,4.018727721555667,0.008625490821102007,0.004791906542416322,0.011284939907390438
4163,8.809185,2.9680271225175825,0.005175472836661857,0.004997151086804998,0.01176829080942577
4164,41.376475,6.432454819118437,0.005382520095041089,0.004293191893475744,0.010110466909135378
4165,3.0698675,1.752103735513397,0.003283936342332694,0.0009448681543785059,0.0022251645035613814
4166,25.893665,5.088581826010072,0.007392251598609186,0.008194565395829707,0.01929820150717896
4167,43.9124525,6.62664715372714,0.008655081321945767,0.0067064298629248755,0.015793642327188082
4168,24.55894,4.955697730895217,0.007828048925629117,0.007915549304929709,0.018641118613109464
4169,9.343075,3.056644401954536,0.008035285689550262,0.004703093860298152,0.011075786041002149
4171,3.3368125,1.8266944188889394,0.0049817961055414065,0.0021559414910756825,0.005077242211483232
4172,38.3066075,6.189233191599747,0.004373093349290865,0.0035932535155143172,0.008462112029036217
4173,13.88114,3.7257401949142936,0.004292128850264158,0.003938619900877327,0.009275449866566105
4174,30.298257500000002,5.504385297197136,0.006785535991436409,0.007676478649644432,0.018078107219912636
4175,13.614195,3.689741860889458,0.007481435124025049,0.007266753816087084,0.017113205236885084
4176,5.3389,2.310605981122701,0.005759518889867336,0.006179595685104849,0.01455294783842192
4178,10.14391,3.184950549066657,0.005264299763536564,0.007076223522410801,0.016664506395277435
4179,79.6830825,8.926538102758538,0.007240101983033289,0.007969622762808833,0.018768461606414804
4180,8.00835,2.829902825186759,0.011660395734064154,0.002955691974773062,0.006960654600590562
4181,10.2773825,3.205835694479678,0.007084814182537345,0.007833287176783558,0.01844739130132528
4182,9.343075,3.056644401954536,0.0033984969513290247,0.001666343198986148,0.003924238233612378
4183,17.08448,4.133337634406364,0.005623427201984307,0.005034017492629523,0.011855111195142527
4184,3.8707025,1.967410099597946,0.006115470428329988,0.005303195598966193,0.012489025635565384
4185,22.022962500000002,4.692862932155594,0.0057208240965996105,0.004448292254449475,0.010475728259228512
4186,3.3368125,1.8266944188889394,0.003982333852014941,0.0023428283447274045,0.0055173607518330375
4188,12.27947,3.504207471026794,0.004373108984949777,0.004525398521414614,0.010657313517931415
4189,9.4765475,3.0784001526767115,0.0027145237386389373,0.002709996518330494,0.0063820418006683135
4190,33.10118,5.753362495097975,0.0043278441788296845,0.004334615596051767,0.010208019728701912
4192,36.9718825,6.08045084677115,0.005702149309355214,0.004743960090439723,0.011172026012985546
4193,24.55894,4.955697730895217,0.005459965014067082,0.004564307587149865,0.010748944367737932
4195,3.7372300000000003,1.9331916614759128,0.01065818006314469,0.002353739824106312,0.0055430572857703645
4196,11.6121075,3.407654251827788,0.004376297414310272,0.0021788751395831374,0.005131250953718289
4197,41.5099475,6.442821392837147,0.005885137463760618,0.00365803316787347,0.008614668110342023
4198,99.30354000000001,9.96511615587094,0.003810042946281178,0.002311056200647141,0.005442537352524018
4199,4.80501,2.192033302666727,0.008383300408454714,0.008522915509677336,0.020071466025290124
4200,4.5380650000000005,2.130273456624759,0.006076317392772353,0.004970455116838274,0.011705421800154134
4201,1.7351425,1.3172480783815932,0.006301664419310481,0.0036369930945976832,0.008565118737777544
4202,5.3389,2.310605981122701,0.0049813717886404785,0.0013598625039985034,0.0032024761969164754
4203,2.936395,1.7135912581476367,0.001639378595504158,0.0012900409776132645,0.0030380465022792377
4205,35.6371575,5.969686549560203,0.00794165132979882,0.0052540795484681884,0.012373357336642585
4206,9.61002,3.100003225804773,0.004774323381308412,0.0020823287169602057,0.004903884128441284
4207,8.4087675,2.899787492213869,0.006833003360281882,0.006952678684232925,0.016373558301368538
4208,2.2690325000000002,1.506330806961074,0.0026870275023458644,0.0004478938258383764,0.0010547899598493764
4209,10.410855,3.2265856566965643,0.0027016904015275366,0.0026261148420101566,0.0061845004529339186
4211,23.758105,4.87422865692614,0.004836157636454572,0.006924600406677803,0.016307433957726228
4212,6.273207500000001,2.504637199276574,0.004072227857320771,0.0023755000147167716,0.005594302534657997
4213,11.74558,3.4271825162952734,0.006280648504215989,0.005806889274329655,0.013675224241046339
4214,26.427555,5.14077377444291,0.005164657311513287,0.005269282721259381,0.012409160808565843
4217,1.334725,1.1553029905613506,0.005844354838258643,0.004732784997763041,0.011145708669731962
4218,2.5359775,1.5924752745333286,0.00275434406540655,0.0010220403380087186,0.002406904996010532
4219,1.4681975,1.2116919988181816,0.004543793604717206,0.002413755081772178,0.005684393217573479
4220,125.5976225,11.207034509628317,0.0046706334585722535,0.003696320497679136,0.008704834772034367
4221,7.6079325,2.7582480852889213,0.011615054979159956,0.0028440917787042256,0.006697836138848451
4222,12.813360000000001,3.579575393814188,0.005234635028734251,0.0037904740390307156,0.008926566361917335
4223,10.410855,3.2265856566965643,0.00486110790693656,0.005138561923537813,0.012101313329931548
4224,24.55894,4.955697730895217,0.008169174450719935,0.00881789813528756,0.020766150108602204
4225,7.340987500000001,2.709425677150049,0.007311640837381423,0.006565538889298317,0.015461844084297538
4226,10.6778,3.2676903158041153,0.007958475326043307,0.010243384557460577,0.024123170632819657
4227,3.0698675,1.752103735513397,0.002559637292834281,0.000398481863540192,0.0009384247886371522
4228,22.42338,4.735333145619219,0.004247854883401679,0.0036133890061896827,0.008509531109576703
4229,18.8196225,4.338158883674041,0.006798919359549239,0.006233923414601878,0.014680889641387423
4230,18.8196225,4.338158883674041,0.00506654295805785,0.003940259438656196,0.009279310978035341
4232,6.0062625,2.4507677368530865,0.006236552085106944,0.00212189300696086,0.0049970580313928245
